epoch,tardiness,episode_reward_sum,critic_loss,actor_task_loss,actor_machine_loss
1,8494,-2038098.0,15.974757194519043,5.995290279388428,5.8001885414123535
2,11159,-4281804.0,1.262954592704773,0.8523336052894592,0.8291012048721313
3,11967,-393120.0,1.6130894422531128,1.2256457805633545,1.2245360612869263
4,12651,-3477098.0,1.149126648902893,0.7634279131889343,0.789309561252594
5,12651,-14256415.0,1.1576350927352905,0.6607323884963989,0.6653457880020142
6,12853,-5481211.0,1.0538699626922607,0.5240867137908936,0.4875214099884033
7,12108,-814773.0,1.4619255065917969,-0.8856764435768127,-0.6778520941734314
8,12621,-6014766.0,1.0473954677581787,0.5554786920547485,0.5228991508483887
9,11763,-123851.0,555.372802734375,-30.389026641845703,-29.605327606201172
10,13631,-30040.0,12.824828147888184,-7.691501617431641,-7.2604570388793945
11,12915,-452753.0,13.256464958190918,-8.092769622802734,-7.67119026184082
12,12849,-16716318.0,1.3268145322799683,-0.8970839381217957,-0.7642881870269775
13,12044,-22802.0,54.88020324707031,-10.868674278259277,-10.122425079345703
14,13235,-332203.0,754.8429565429688,-28.67241096496582,-24.09519386291504
15,11125,-10891177.0,3.7562499046325684,-3.4378011226654053,-3.25243878364563
16,12615,-14240909.0,64.60121154785156,-11.75802230834961,-11.058615684509277
17,11002,-3233284.0,13.478497505187988,-7.146935939788818,-6.60308837890625
18,10404,-3527399.0,33.34815216064453,-9.18173599243164,-8.369911193847656
19,7753,-5592364.0,91.62593841552734,-11.207670211791992,-9.861037254333496
20,8472,-32129960.0,11370.0869140625,-74.19573974609375,-68.1920394897461
21,8981,-4828398.0,7.845985412597656,-5.676731586456299,-5.134557247161865
22,9103,-27876356.0,100.55670928955078,-10.97310733795166,-10.125476837158203
23,8098,-10971780.0,5434.95166015625,-58.26231002807617,-55.62483596801758
24,9534,-12815496.0,3069.18408203125,-36.368160247802734,-30.909940719604492
25,9534,-176675.0,9.113482475280762,-1.6555321216583252,-1.1211743354797363
26,9534,-6033106.0,191.3566131591797,-10.662361145019531,-8.311368942260742
27,9534,-2453532.0,744.5950317382812,-15.69858169555664,-13.11948299407959
28,9534,-1579707.0,1.973772644996643,-1.940293550491333,-1.6199541091918945
29,9103,-17068245.0,62.113224029541016,-9.577341079711914,-8.752830505371094
30,9534,-2595154.0,4.952102184295654,-3.7222414016723633,-2.964493989944458
31,9534,-2741684.0,1.2231115102767944,-0.3155326247215271,-0.2582181394100189
32,9534,-9820067.0,640.5388793945312,14.18210220336914,8.74768352508545
33,9534,-7203867.0,585.0255737304688,12.265649795532227,8.701077461242676
34,9534,-723432.0,31.602230072021484,2.776846170425415,2.0552237033843994
35,9534,-477160.0,3.8640730381011963,1.3277640342712402,0.6954817175865173
36,9534,-7133428.0,1.2786195278167725,-0.4001072347164154,-0.35569581389427185
37,9534,-1661706.0,73.64490509033203,4.019391059875488,2.9627206325531006
38,9534,-16545164.0,1092.148681640625,14.122306823730469,8.826902389526367
39,9534,-59470.0,6.202513694763184,1.9801397323608398,1.37959885597229
40,9534,-7735012.0,3.435598850250244,1.6088234186172485,1.0688481330871582
41,9534,-133778.0,4.450640678405762,1.8587034940719604,0.9730613231658936
42,9534,-1180664.0,168.65267944335938,5.878179550170898,3.194350481033325
43,9534,-15056257.0,1.4603922367095947,0.6821154952049255,0.40009835362434387
44,9534,-23755.0,6.6083784103393555,2.1652755737304688,1.229769229888916
45,9534,-14319842.0,2116.622314453125,15.433509826660156,8.167780876159668
46,8277,-4469021.0,175.50657653808594,5.080869197845459,2.1512858867645264
47,7320,-2130976.0,8.554965019226074,2.154818534851074,1.1665717363357544
48,6815,-2326371.0,1.5141494274139404,1.1497254371643066,0.5412675738334656
49,7414,-773558.0,24.66820526123047,2.9966881275177,1.6961958408355713
50,7414,-75687.0,3.4970219135284424,1.4316203594207764,0.9621708393096924
51,7444,-12920073.0,227.9037322998047,8.815851211547852,5.061811923980713
52,6300,-1348690.0,1.062382698059082,0.4342714846134186,0.16284365952014923
53,6300,-39425156.0,4519.29541015625,23.394229888916016,14.722235679626465
54,6164,-82934.0,1.7701666355133057,-1.360558032989502,-1.1105613708496094
55,6633,-31937039.0,463.8599548339844,8.427694320678711,4.506250858306885
56,6633,-128281.0,5.462386131286621,-2.2596940994262695,-1.9041767120361328
57,6567,-755661.0,1.267417550086975,-0.9517098069190979,-0.7789162397384644
58,6631,-28974865.0,4117.361328125,17.13001823425293,10.02115535736084
59,7053,-60074138.0,2320.99560546875,13.108266830444336,8.253156661987305
60,7053,-7755305.0,1.282423973083496,-0.4452107846736908,-0.3492300510406494
61,6803,-8654361.0,6048.32568359375,-44.22053527832031,-60.206268310546875
62,6803,-6675987.0,3.0144715309143066,-1.7492761611938477,-1.9218428134918213
63,6803,-1249826.0,2.2685513496398926,-1.6987451314926147,-1.92750084400177
64,6803,-5375359.0,1.8860578536987305,-1.5623713731765747,-1.7246817350387573
65,7053,-7350376.0,9.984121322631836,-2.1538474559783936,-2.544095039367676
66,7053,-79640.0,2.622537612915039,-1.4492037296295166,-1.6509865522384644
67,7053,-2919552.0,1.5502105951309204,-1.0745471715927124,-1.4060406684875488
68,7053,-5585545.0,1.8342459201812744,-1.5512694120407104,-1.7324488162994385
69,7053,-4884229.0,1.7345653772354126,-1.426782488822937,-1.66408109664917
70,7053,-153243.0,1.0438827276229858,-0.2723080515861511,-0.40984663367271423
71,6567,-1345792.0,1.03275465965271,-0.25347191095352173,-0.2696187496185303
72,6567,-2428281.0,1.4448477029800415,0.17229510843753815,0.2628498673439026
73,6633,-48137195.0,304.12200927734375,-7.981924057006836,-7.049071311950684
74,6633,-21633923.0,1.8459891080856323,-0.5223650336265564,-0.6327642798423767
75,6633,-25234465.0,1.918078899383545,-1.589755654335022,-1.7686787843704224
76,7387,-609662.0,3.4314277172088623,0.8391282558441162,1.3513431549072266
77,7192,-10828377.0,1.1659812927246094,-0.5174190402030945,-0.7047088146209717
78,7192,-19515.0,2.7018487453460693,0.9205938577651978,1.5591365098953247
79,7192,-494365.0,2.040154218673706,0.590033769607544,1.2099971771240234
